7,27,66,1,1,1,1,21,3,0.2857142857142857,0.2857142857142857,3
7,15,40,0,0,0,0,21,0,0.0,0.0,0
6,23,52,1,0,1,1,18,1,0.0,0.0,2
6,19,52,1,2,0,0,18,3,0.0,0.3333333333333333,3
5,29,38,0,1,0,1,15,0,0.0,0.0,3
5,19,40,0,1,0,0,15,4,0.0,0.6,2
4,12,24,0,0,0,0,12,3,0.0,0.5,0
4,18,37,1,0,0,0,12,0,0.0,0.0,4
3,14,34,1,0,0,1,9,1,0.0,0.0,1
3,13,25,0,0,1,1,9,3,0.0,0.6666666666666666,0
2,18,18,1,0,0,0,6,0,0.0,0.0,1
2,19,19,0,0,1,0,6,2,0.0,1.0,1
1,14,14,1,0,0,0,3,1,0.0,1.0,0
1,10,10,0,0,0,0,3,0,0.0,0.0,1
1,11,11,0,0,0,1,3,1,1.0,0.0,1
1,14,14,1,0,0,0,3,1,1.0,0.0,0
2,10,14,0,0,0,0,6,0,0.0,0.0,1
2,13,24,0,1,0,1,6,2,0.0,0.5,0
3,7,17,0,0,0,0,9,3,0.3333333333333333,1.0,0
3,27,38,1,1,0,1,9,0,0.0,0.0,3
4,19,45,1,0,2,0,12,3,0.5,0.0,2
4,9,19,0,0,0,0,12,3,0.5,0.5,0
5,22,42,0,0,0,0,15,0,0.0,0.0,2
5,23,47,2,0,0,0,15,3,0.0,0.4,1
6,24,54,1,0,1,1,18,4,0.3333333333333333,0.5,3
6,24,53,0,1,1,0,18,0,0.0,0.0,2
7,61,68,1,1,0,0,21,4,0.42857142857142855,0.0,6
7,30,61,0,1,0,1,21,5,0.42857142857142855,0.5714285714285714,1
7,19,54,0,0,2,0,21,0,0.0,0.0,2
7,28,44,0,0,0,1,21,4,0.0,0.42857142857142855,2
6,18,44,1,0,0,0,18,5,0.0,0.6666666666666666,1
6,30,67,1,2,1,0,18,0,0.0,0.0,5
5,25,37,0,1,0,0,15,3,0.4,0.0,2
5,19,47,1,0,1,0,15,4,0.4,0.6,1
4,11,31,0,0,0,2,12,0,0.0,0.0,0
4,33,45,1,0,2,0,12,3,0.0,0.5,4
3,11,22,0,0,0,1,9,2,0.0,0.3333333333333333,1
3,8,19,0,0,0,0,9,0,0.0,0.0,2
2,8,16,0,0,0,0,6,1,0.0,0.0,2
2,18,18,0,0,1,0,6,2,0.0,0.5,0
1,10,10,0,0,0,0,3,0,0.0,0.0,1
1,3,3,0,0,0,0,3,1,0.0,1.0,0
1,4,4,0,0,0,0,3,1,1.0,0.0,0
1,2,2,0,0,0,0,3,0,0.0,0.0,0
2,16,16,0,0,0,0,6,2,0.5,0.0,0
2,11,15,0,0,0,1,6,2,0.5,0.0,0
3,14,23,1,0,0,0,9,0,0.0,0.0,3
3,13,18,0,1,0,0,9,3,0.0,0.6666666666666666,0
4,23,36,0,1,0,1,12,3,0.5,0.5,3
4,16,31,0,0,0,0,12,0,0.0,0.0,0
5,16,40,0,0,0,1,15,3,0.4,0.0,3
5,18,32,1,0,0,0,15,3,0.4,0.4,0
6,22,58,1,1,1,0,18,0,0.0,0.0,2
6,32,64,1,0,1,2,18,4,0.0,0.5,3
7,30,72,1,1,0,1,21,5,0.42857142857142855,0.5714285714285714,3
7,31,56,0,1,1,0,21,0,0.0,0.0,2
7,21,43,0,0,1,1,21,3,0.2857142857142857,0.0,4
7,20,61,2,1,0,0,21,3,0.2857142857142857,0.2857142857142857,2
6,17,52,2,0,0,0,18,0,0.0,0.0,2
6,25,52,1,0,1,1,18,3,0.0,0.3333333333333333,1
5,18,38,0,0,0,1,15,3,0.4,0.4,1
5,22,34,0,0,0,1,15,0,0.0,0.0,3
4,18,33,0,0,1,1,12,3,0.5,0.0,0
4,14,22,1,0,0,0,12,3,0.5,0.25,0
3,9,14,0,0,0,0,9,0,0.0,0.0,1
3,7,14,0,0,0,0,9,2,0.0,0.3333333333333333,0
2,8,15,0,0,0,0,6,2,0.0,1.0,0
2,14,23,1,0,0,0,6,0,0.0,0.0,1
1,9,9,0,0,0,0,3,1,0.0,0.0,0
1,11,11,0,0,0,1,3,1,0.0,0.0,1
1,4,4,0,0,0,0,3,0,0.0,0.0,0
1,13,13,0,1,0,0,3,1,0.0,0.0,1
2,9,14,0,0,0,0,6,2,0.0,1.0,0
2,20,20,0,0,1,0,6,0,0.0,0.0,2
3,14,38,1,0,2,0,9,2,0.3333333333333333,0.0,3
3,13,22,0,1,0,0,9,2,0.3333333333333333,0.3333333333333333,0
4,15,18,0,0,0,0,12,0,0.0,0.0,0
4,10,26,0,0,0,0,12,1,0.0,0.0,4
5,14,27,0,0,0,0,15,3,0.4,0.4,0
5,18,43,0,0,0,1,15,0,0.0,0.0,3
6,32,44,0,1,0,0,18,2,0.16666666666666666,0.0,4
6,18,40,1,0,0,0,18,4,0.16666666666666666,0.5,0
7,35,56,1,0,2,0,21,0,0.0,0.0,3
7,51,66,1,2,0,1,21,5,0.0,0.5714285714285714,4
7,37,67,0,0,2,0,21,4,0.2857142857142857,0.42857142857142855,3
7,30,63,1,3,0,0,21,0,0.0,0.0,3
6,22,38,0,0,1,0,18,4,0.5,0.0,0
6,27,59,1,1,0,0,18,4,0.5,0.3333333333333333,3
5,18,37,0,2,0,0,15,0,0.0,0.0,3
5,23,50,1,1,0,0,15,4,0.0,0.6,2
4,21,35,2,0,0,0,12,4,0.0,0.75,2
4,27,46,1,1,0,0,12,0,0.0,0.0,2
3,9,14,0,0,0,0,9,1,0.0,0.0,0
3,22,27,0,0,1,0,9,1,0.0,0.0,3
2,16,16,0,1,0,0,6,0,0.0,0.0,2
2,5,9,0,0,0,0,6,2,0.0,0.5,0
1,14,14,1,0,0,0,3,1,0.0,1.0,0
1,5,5,0,0,0,0,3,0,0.0,0.0,1
1,7,7,0,0,0,0,3,1,1.0,0.0,1
1,6,6,0,0,0,0,3,1,1.0,0.0,0
2,8,11,0,0,0,0,6,0,0.0,0.0,0
2,4,8,0,0,0,0,6,2,0.0,0.5,0
3,24,27,1,0,0,0,9,3,0.3333333333333333,0.6666666666666666,2
3,11,31,0,0,0,2,9,0,0.0,0.0,1
4,17,32,0,2,0,0,12,2,0.25,0.0,1
4,14,25,0,0,1,0,12,2,0.25,0.25,0
5,13,42,0,2,0,0,15,0,0.0,0.0,2
5,30,45,0,0,1,0,15,4,0.0,0.6,2
6,40,62,0,1,1,1,18,4,0.3333333333333333,0.5,6
6,29,41,1,0,0,0,18,0,0.0,0.0,0
7,29,51,0,1,0,0,21,4,0.42857142857142855,0.0,1
7,29,49,1,0,0,0,21,4,0.42857142857142855,0.42857142857142855,3
7,18,56,1,0,1,0,21,0,0.0,0.0,3
7,33,52,0,1,1,0,21,3,0.0,0.2857142857142857,4
6,18,37,0,0,1,0,18,3,0.3333333333333333,0.3333333333333333,0
6,26,33,0,0,0,1,18,0,0.0,0.0,4
5,23,44,0,1,1,0,15,3,0.4,0.0,1
5,25,34,0,1,0,0,15,4,0.4,0.6,1
4,21,28,0,0,0,1,12,0,0.0,0.0,0
4,29,29,0,0,1,0,12,3,0.0,0.5,2
3,4,11,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,0
3,8,20,0,0,0,0,9,0,0.0,0.0,0
2,9,14,0,0,0,0,6,1,0.0,0.0,0
2,6,8,0,0,0,0,6,2,0.0,0.5,0
1,3,3,0,0,0,0,3,0,0.0,0.0,1
1,4,4,0,0,0,0,3,1,0.0,0.0,0
1,10,10,0,0,0,0,3,1,0.0,1.0,0
1,10,10,0,0,0,0,3,0,0.0,0.0,1
2,12,15,0,0,1,0,6,1,0.0,0.0,1
2,9,16,0,0,0,0,6,2,0.0,0.5,0
3,13,23,0,1,0,0,9,0,0.0,0.0,0
3,26,38,1,0,2,0,9,2,0.0,0.3333333333333333,3
4,25,30,1,0,0,1,12,3,0.25,0.5,0
4,20,39,0,0,0,2,12,0,0.0,0.0,4
5,17,37,0,1,0,0,15,4,0.6,0.0,1
5,18,31,0,0,0,1,15,4,0.6,0.2,0
7,20,46,0,0,0,0,21,2,0.14285714285714285,0.0,4
7,25,56,1,0,0,2,21,3,0.14285714285714285,0.2857142857142857,2
6,32,54,1,0,1,1,18,0,0.0,0.0,6
6,22,61,2,0,0,1,18,5,0.0,0.6666666666666666,0
5,33,38,1,0,0,0,15,4,0.4,0.6,0
5,26,35,0,0,1,0,15,0,0.0,0.0,2
4,21,38,0,0,0,1,12,3,0.5,0.0,1
4,26,32,1,0,1,0,12,3,0.5,0.5,3
3,12,23,0,0,1,0,9,0,0.0,0.0,1
3,11,27,0,0,0,1,9,2,0.0,0.3333333333333333,2
2,10,12,0,0,0,0,6,1,0.0,0.0,1
2,7,9,0,0,0,0,6,0,0.0,0.0,0
1,13,13,0,1,0,0,3,1,0.0,0.0,1
1,7,7,0,0,0,0,3,1,0.0,1.0,0
1,2,2,0,0,0,0,3,0,0.0,0.0,0
1,13,13,0,1,0,0,3,1,0.0,0.0,1
2,19,19,1,0,0,0,6,2,0.0,0.5,0
2,11,22,0,0,0,2,6,0,0.0,0.0,2
3,24,29,0,1,0,1,9,1,0.0,0.0,2
3,8,16,0,0,0,0,9,3,0.0,0.6666666666666666,1
4,11,24,0,0,0,0,12,0,0.0,0.0,0
4,16,36,1,1,0,0,12,2,0.0,0.25,1
5,23,39,1,0,0,1,15,3,0.4,0.4,2
5,14,45,0,1,0,0,15,0,0.0,0.0,3
6,38,70,2,1,0,2,18,4,0.5,0.0,4
6,14,30,0,0,0,0,18,5,0.5,0.6666666666666666,0
7,14,45,0,0,0,0,21,0,0.0,0.0,2
7,31,53,1,0,0,0,21,3,0.0,0.2857142857142857,4
7,22,64,1,1,0,1,21,4,0.42857142857142855,0.2857142857142857,1
7,15,41,0,0,0,0,21,0,0.0,0.0,1
6,27,60,1,1,1,0,18,2,0.16666666666666666,0.0,4
6,25,53,0,1,0,1,18,5,0.16666666666666666,0.6666666666666666,1
5,21,41,1,0,0,0,15,0,0.0,0.0,5
5,17,35,0,1,0,1,15,3,0.0,0.4,0
4,14,35,1,0,0,0,12,1,0.0,0.0,3
4,13,18,0,0,0,0,12,0,0.0,0.0,0
3,11,17,0,0,0,0,9,3,0.6666666666666666,0.0,0
3,14,19,1,0,0,0,9,3,0.6666666666666666,0.0,1
2,8,12,0,0,0,0,6,0,0.0,0.0,0
2,14,25,1,0,0,1,6,2,0.0,0.5,0
1,4,4,0,0,0,0,3,1,0.0,1.0,0
1,12,12,0,0,1,0,3,0,0.0,0.0,1
1,14,14,1,0,0,0,3,1,0.0,0.0,1
1,14,14,1,0,0,0,3,1,0.0,1.0,0
2,14,26,1,0,1,0,6,0,0.0,0.0,2
2,5,10,0,0,0,0,6,2,0.0,1.0,0
3,12,23,0,0,1,0,9,3,0.0,0.6666666666666666,0
3,14,33,1,0,0,1,9,0,0.0,0.0,1
4,22,33,0,0,1,1,12,3,0.5,0.0,0
4,13,28,0,1,0,0,12,3,0.5,0.5,1
5,24,44,0,1,0,0,15,0,0.0,0.0,3
5,24,43,1,0,0,1,15,4,0.0,0.6,1
6,19,50,0,1,0,1,18,5,0.16666666666666666,0.6666666666666666,0
6,27,61,2,0,1,1,18,0,0.0,0.0,6
7,35,61,1,0,0,1,21,4,0.42857142857142855,0.0,5
7,23,51,0,0,0,1,21,5,0.42857142857142855,0.5714285714285714,0
7,31,46,1,0,1,1,21,0,0.0,0.0,4
7,35,78,2,1,1,1,21,5,0.0,0.5714285714285714,2
6,22,54,2,0,0,0,18,5,0.3333333333333333,0.6666666666666666,2
6,27,57,0,1,0,1,18,0,0.0,0.0,2
5,21,39,0,0,0,0,15,4,0.6,0.0,1
5,19,33,0,1,0,0,15,4,0.6,0.4,2
4,13,45,0,1,1,0,12,0,0.0,0.0,2
4,26,38,1,0,1,0,12,3,0.0,0.5,2
3,21,24,0,1,0,0,9,3,0.0,0.6666666666666666,0
3,13,22,0,0,0,0,9,0,0.0,0.0,2
2,9,13,0,0,0,0,6,2,0.5,0.0,0
2,8,12,0,0,0,0,6,2,0.5,0.0,0
1,7,7,0,0,0,0,3,0,0.0,0.0,0
1,2,2,0,0,0,0,3,1,0.0,1.0,0
1,2,2,0,0,0,0,3,1,0.0,0.0,0
1,4,4,0,0,0,0,3,0,0.0,0.0,1
2,14,19,1,0,0,0,6,1,0.0,0.0,2
2,15,15,0,0,0,0,6,2,0.0,0.5,0
3,17,20,0,0,0,0,9,0,0.0,0.0,2
3,8,13,0,0,0,0,9,3,0.0,0.6666666666666666,0
4,17,36,0,0,1,1,12,2,0.25,0.25,3
4,9,29,0,0,0,0,12,0,0.0,0.0,1
5,15,32,0,0,0,1,15,2,0.2,0.0,1
5,20,40,0,2,0,0,15,3,0.2,0.4,4
6,30,52,0,2,0,0,18,0,0.0,0.0,3
6,21,50,2,0,0,0,18,4,0.0,0.5,3
7,31,65,1,1,1,0,21,3,0.0,0.2857142857142857,4
7,19,55,1,0,1,0,21,0,0.0,0.0,3
7,22,54,0,0,0,2,21,4,0.42857142857142855,0.0,0
7,34,64,1,1,1,0,21,4,0.42857142857142855,0.2857142857142857,5
6,19,46,0,1,0,1,18,0,0.0,0.0,1
6,41,62,1,0,1,1,18,4,0.0,0.5,5
5,19,40,0,1,0,0,15,3,0.0,0.4,4
5,13,33,0,1,0,0,15,0,0.0,0.0,1
4,20,40,0,0,1,1,12,3,0.5,0.0,0
4,35,44,0,1,1,0,12,3,0.5,0.5,4
3,10,25,0,0,0,0,9,0,0.0,0.0,1
3,14,20,1,0,0,0,9,2,0.0,0.3333333333333333,1
2,11,20,0,0,0,1,6,2,0.0,0.5,0
2,13,13,0,0,0,0,6,0,0.0,0.0,2
1,9,9,0,0,0,0,3,1,0.0,0.0,0
1,10,10,0,0,0,0,3,1,0.0,0.0,0
1,8,8,0,0,0,0,3,0,0.0,0.0,0
1,9,9,0,0,0,0,3,1,0.0,1.0,1
2,7,11,0,0,0,0,6,2,0.0,0.5,0
2,7,10,0,0,0,0,6,0,0.0,0.0,1
3,21,34,0,2,0,0,9,2,0.3333333333333333,0.0,3
3,17,26,0,0,0,0,9,3,0.3333333333333333,1.0,0
4,18,21,0,0,0,1,12,0,0.0,0.0,3
4,11,25,0,0,0,1,12,3,0.0,0.5,0
5,22,29,0,0,0,1,15,4,0.4,0.6,2
5,26,29,0,0,0,0,15,0,0.0,0.0,2
6,18,55,2,0,0,0,18,3,0.3333333333333333,0.0,4
6,20,42,0,1,0,0,18,3,0.3333333333333333,0.3333333333333333,2
7,32,63,0,0,1,2,21,0,0.0,0.0,3
7,33,62,1,1,1,0,21,5,0.0,0.5714285714285714,4
7,21,55,0,0,1,2,21,5,0.2857142857142857,0.5714285714285714,1
7,43,64,0,2,0,1,21,0,0.0,0.0,4
6,23,55,0,0,1,2,18,3,0.3333333333333333,0.0,2
6,22,49,0,2,0,0,18,3,0.3333333333333333,0.3333333333333333,1
5,16,37,1,0,0,0,15,0,0.0,0.0,0
5,37,50,1,0,1,1,15,3,0.0,0.4,4
4,12,31,0,0,1,0,12,4,0.0,0.75,1
4,23,41,0,1,1,1,12,0,0.0,0.0,3
3,19,24,0,1,0,0,9,1,0.0,0.0,2
3,9,18,0,0,0,0,9,3,0.0,0.6666666666666666,1
2,12,19,0,0,1,0,6,0,0.0,0.0,1
2,20,20,0,1,0,0,6,2,0.0,0.5,1
1,10,10,0,0,0,0,3,1,0.0,0.0,0
1,4,4,0,0,0,0,3,0,0.0,0.0,1
1,7,7,0,0,0,0,3,1,0.0,0.0,0
1,10,10,0,0,0,0,3,1,0.0,0.0,1
2,10,18,0,0,0,0,6,0,0.0,0.0,0
2,10,10,0,0,0,0,6,2,0.0,0.5,0
3,22,30,0,0,1,0,9,3,0.3333333333333333,0.6666666666666666,1
3,21,24,1,0,0,0,9,0,0.0,0.0,2
4,5,13,0,0,0,0,12,3,0.5,0.0,0
4,23,29,0,1,0,0,12,3,0.5,0.0,4
5,17,32,0,0,0,0,15,0,0.0,0.0,0
5,11,28,0,0,0,0,15,3,0.0,0.4,2
6,33,53,1,0,2,0,18,3,0.16666666666666666,0.3333333333333333,3
6,14,46,1,1,0,0,18,0,0.0,0.0,2
7,32,63,0,0,1,2,21,2,0.14285714285714285,0.0,4
7,24,56,1,1,0,0,21,5,0.14285714285714285,0.5714285714285714,2
7,27,53,0,0,0,1,21,0,0.0,0.0,0
7,26,68,2,1,1,0,21,4,0.0,0.42857142857142855,4
6,16,47,0,0,1,0,18,3,0.3333333333333333,0.3333333333333333,1
6,17,52,0,1,0,2,18,0,0.0,0.0,2
5,24,43,1,0,0,1,15,2,0.2,0.0,2
5,25,34,0,1,1,0,15,3,0.2,0.4,2
4,27,54,2,2,0,0,12,0,0.0,0.0,2
4,18,38,0,0,1,1,12,4,0.0,0.75,0
3,7,13,0,0,0,0,9,3,0.0,0.6666666666666666,0
3,14,29,1,1,0,0,9,0,0.0,0.0,2
2,10,17,0,0,0,0,6,2,0.5,0.0,0
2,10,17,0,0,0,0,6,2,0.5,0.0,1
1,2,2,0,0,0,0,3,0,0.0,0.0,1
1,4,4,0,0,0,0,3,1,0.0,0.0,0
1,11,11,0,0,0,1,3,1,0.0,1.0,0
1,7,7,0,0,0,0,3,0,0.0,0.0,1
2,10,19,0,0,0,0,6,2,0.5,0.0,1
2,11,14,0,0,0,1,6,2,0.5,0.0,0
3,15,25,0,1,0,0,9,0,0.0,0.0,3
3,12,23,0,0,1,0,9,3,0.0,0.6666666666666666,0
4,6,16,0,0,0,0,12,4,0.5,0.75,0
4,18,34,0,2,0,0,12,0,0.0,0.0,2
5,17,40,1,0,0,0,15,3,0.4,0.0,1
5,25,50,0,1,1,0,15,3,0.4,0.4,2
6,23,37,0,1,0,0,18,0,0.0,0.0,3
6,23,57,1,0,0,1,18,4,0.0,0.5,3
7,26,51,0,0,2,1,21,4,0.0,0.42857142857142855,2
7,30,59,2,0,0,0,21,0,0.0,0.0,5
7,41,61,1,0,0,1,21,3,0.2857142857142857,0.0,4
7,34,55,1,0,1,1,21,5,0.2857142857142857,0.5714285714285714,2
6,14,38,0,0,0,1,18,0,0.0,0.0,3
6,19,62,1,0,0,2,18,3,0.0,0.3333333333333333,2
5,28,43,1,0,1,0,15,4,0.2,0.6,2
5,25,45,2,0,0,1,15,0,0.0,0.0,3
4,22,38,0,1,1,0,12,3,0.5,0.0,0
4,25,33,1,0,0,1,12,3,0.5,0.5,1
3,20,27,1,0,0,0,9,0,0.0,0.0,3
3,13,26,0,1,0,0,9,3,0.0,0.6666666666666666,0
2,5,10,0,0,0,0,6,2,0.0,0.5,0
2,11,22,0,0,0,2,6,0,0.0,0.0,1
1,8,8,0,0,0,0,3,1,0.0,0.0,0
1,14,14,1,0,0,0,3,1,0.0,0.0,0
1,9,9,0,0,0,0,3,0,0.0,0.0,0
1,14,14,1,0,0,0,3,1,0.0,1.0,1
2,13,23,0,1,0,0,6,2,0.0,0.5,1
2,12,18,0,0,1,0,6,0,0.0,0.0,1
3,18,26,0,1,0,0,9,2,0.3333333333333333,0.0,0
3,14,23,0,0,0,1,9,2,0.3333333333333333,0.3333333333333333,0
4,18,26,0,0,0,0,12,0,0.0,0.0,3
4,9,24,0,0,0,0,12,3,0.0,0.5,1
5,11,24,0,0,0,1,15,5,0.2,0.8,0
5,29,51,0,0,2,1,15,0,0.0,0.0,4
6,20,46,1,1,0,0,18,4,0.5,0.0,2
6,22,49,0,0,1,1,18,4,0.5,0.3333333333333333,2
7,19,63,1,1,0,2,21,0,0.0,0.0,3
7,22,44,0,0,1,0,21,4,0.0,0.42857142857142855,2
7,29,76,2,0,1,2,21,3,0.2857142857142857,0.0,5
7,11,26,0,0,0,0,21,0,0.0,0.0,0
6,10,35,0,0,0,0,18,4,0.5,0.0,0
6,24,44,1,0,1,0,18,4,0.5,0.0,4
5,22,32,0,0,0,0,15,0,0.0,0.0,0
5,30,46,1,1,0,0,15,3,0.0,0.4,5
4,22,44,1,1,0,0,12,4,0.0,0.75,2
4,26,40,1,0,1,0,12,0,0.0,0.0,2
3,10,17,0,0,0,0,9,1,0.0,0.0,1
3,14,24,1,0,0,0,9,2,0.0,0.3333333333333333,2
2,7,11,0,0,0,0,6,0,0.0,0.0,2
2,8,13,0,0,0,0,6,2,0.0,0.5,0
1,13,13,0,1,0,0,3,1,0.0,1.0,0
1,5,5,0,0,0,0,3,0,0.0,0.0,0
1,10,10,0,0,0,0,3,1,0.0,0.0,0
1,11,11,0,0,0,1,3,1,0.0,1.0,0
2,14,18,1,0,0,0,6,0,0.0,0.0,1
2,7,10,0,0,0,0,6,2,0.0,1.0,0
3,7,15,0,0,0,0,9,3,0.3333333333333333,1.0,0
3,13,39,0,3,0,0,9,0,0.0,0.0,3
4,6,21,0,0,0,0,12,2,0.25,0.0,0
4,13,36,0,0,1,1,12,2,0.25,0.0,1
5,24,46,1,0,0,0,15,0,0.0,0.0,5
5,32,39,0,0,0,1,15,4,0.0,0.6,0
6,17,44,0,1,0,1,18,5,0.3333333333333333,0.6666666666666666,0
6,48,75,2,2,1,0,18,0,0.0,0.0,6
7,18,38,0,0,0,1,21,4,0.42857142857142855,0.0,0
7,22,41,0,0,0,1,21,4,0.42857142857142855,0.0,0
7,24,51,0,1,0,0,21,0,0.0,0.0,0
7,44,59,0,1,0,1,21,4,0.0,0.42857142857142855,5
6,26,31,0,0,0,1,18,4,0.3333333333333333,0.5,0
6,17,49,0,1,1,0,18,0,0.0,0.0,1
5,27,60,2,1,0,1,15,1,0.0,0.0,5
5,17,34,0,0,0,0,15,5,0.0,0.8,0
4,22,42,1,1,0,0,12,0,0.0,0.0,3
4,20,34,0,0,2,0,12,4,0.0,0.75,0
3,27,27,0,0,0,1,9,3,0.0,1.0,0
3,26,29,1,0,1,0,9,0,0.0,0.0,3
2,21,21,0,0,1,0,6,2,0.5,0.0,0
2,9,9,0,0,0,0,6,2,0.5,0.0,0
1,3,3,0,0,0,0,3,0,0.0,0.0,1
1,7,7,0,0,0,0,3,1,0.0,0.0,0
1,8,8,0,0,0,0,3,1,0.0,1.0,0
1,7,7,0,0,0,0,3,0,0.0,0.0,0
2,27,27,1,1,0,0,6,2,0.5,0.0,2
2,5,9,0,0,0,0,6,2,0.5,1.5,0
3,15,29,1,0,0,1,9,0,0.0,0.0,1
3,12,15,0,0,0,0,9,3,0.0,0.6666666666666666,0
4,17,41,0,0,2,0,12,3,0.25,0.5,0
4,22,43,0,0,1,1,12,0,0.0,0.0,4
5,18,36,0,0,0,0,15,2,0.2,0.0,3
5,31,42,1,0,0,0,15,3,0.2,0.4,2
6,25,58,0,1,2,0,18,0,0.0,0.0,2
6,25,58,1,0,0,1,18,5,0.0,0.6666666666666666,2
7,18,44,0,0,1,0,21,5,0.2857142857142857,0.5714285714285714,1
7,19,60,1,0,2,0,21,0,0.0,0.0,5
7,22,63,1,1,1,0,21,1,0.0,0.0,5
7,35,61,0,2,0,0,21,5,0.0,0.5714285714285714,2
6,32,53,1,1,0,0,18,0,0.0,0.0,5
6,22,54,1,1,0,0,18,4,0.0,0.5,0
5,27,53,1,1,1,0,15,3,0.0,0.4,3
5,17,45,1,1,0,1,15,0,0.0,0.0,2
4,23,38,1,0,0,1,12,3,0.5,0.0,0
4,16,31,0,1,0,0,12,3,0.5,0.5,0
3,9,15,0,0,0,0,9,0,0.0,0.0,2
3,22,24,0,1,0,0,9,2,0.0,0.3333333333333333,1
2,13,13,0,0,0,1,6,1,0.0,0.0,0
2,6,6,0,0,0,0,6,0,0.0,0.0,1
1,3,3,0,0,0,0,3,1,0.0,0.0,0
1,4,4,0,0,0,0,3,1,0.0,0.0,0
1,13,13,0,1,0,0,3,0,0.0,0.0,1
1,10,10,0,0,0,0,3,1,0.0,1.0,0
2,8,11,0,0,0,0,6,2,0.5,0.5,1
2,13,19,0,1,0,0,6,0,0.0,0.0,1
3,11,19,0,0,0,1,9,2,0.3333333333333333,0.0,0
3,9,23,0,0,0,0,9,2,0.3333333333333333,0.0,1
4,16,36,1,1,0,0,12,0,0.0,0.0,0
4,30,30,0,1,0,0,12,3,0.0,0.5,3
5,22,48,0,1,1,0,15,3,0.2,0.4,3
5,22,31,0,0,1,0,15,0,0.0,0.0,1
6,34,50,0,1,0,1,18,4,0.5,0.0,0
6,25,45,0,1,0,1,18,4,0.5,0.5,2
7,42,68,1,0,2,0,21,0,0.0,0.0,6
7,20,61,1,0,0,2,21,5,0.0,0.5714285714285714,1
7,22,44,0,0,1,0,21,5,0.0,0.5714285714285714,1
7,30,64,2,0,0,1,21,0,0.0,0.0,6
6,36,52,1,0,0,1,18,2,0.16666666666666666,0.0,4
6,27,60,1,2,0,1,18,5,0.16666666666666666,0.6666666666666666,1
5,20,54,1,2,0,0,15,0,0.0,0.0,3
5,25,33,0,0,0,1,15,4,0.0,0.6,0
4,31,35,0,1,0,1,12,3,0.5,0.5,3
4,19,31,0,0,1,0,12,0,0.0,0.0,0
3,10,20,0,0,0,0,9,2,0.3333333333333333,0.0,0
3,21,28,0,0,0,1,9,2,0.3333333333333333,0.0,2
2,9,12,0,0,0,0,6,0,0.0,0.0,1
2,11,17,0,0,0,1,6,2,0.0,0.5,0
1,12,12,0,0,1,0,3,1,0.0,1.0,0
1,11,11,0,0,0,1,3,0,0.0,0.0,0
1,9,9,0,0,0,0,3,1,0.0,0.0,0
1,3,3,0,0,0,0,3,1,0.0,0.0,0
2,8,15,0,0,0,0,6,0,0.0,0.0,1
2,20,20,0,0,0,1,6,2,0.0,0.5,1
3,11,28,0,0,0,1,9,3,0.3333333333333333,0.6666666666666666,1
3,23,33,0,0,1,1,9,0,0.0,0.0,2
4,26,43,1,0,1,1,12,2,0.25,0.0,3
4,16,36,1,1,0,0,12,3,0.25,0.5,0
5,25,41,0,1,1,0,15,0,0.0,0.0,3
5,19,33,0,0,1,0,15,4,0.0,0.6,2
6,26,67,1,1,2,0,18,3,0.0,0.3333333333333333,6
6,12,40,0,0,0,1,18,0,0.0,0.0,0
7,33,74,1,1,1,1,21,4,0.42857142857142855,0.0,4
7,30,59,1,1,0,0,21,5,0.42857142857142855,0.5714285714285714,2
7,22,52,0,0,0,2,21,0,0.0,0.0,4
7,23,47,1,1,0,0,21,3,0.0,0.2857142857142857,3
6,27,57,2,1,0,0,18,4,0.0,0.5,4
6,23,52,0,1,1,1,18,0,0.0,0.0,2
5,19,43,0,1,0,0,15,2,0.2,0.0,0
5,26,46,0,0,1,1,15,3,0.2,0.4,4
4,11,33,0,0,0,1,12,0,0.0,0.0,4
4,9,18,0,0,0,0,12,3,0.0,0.5,0
3,14,16,0,0,0,0,9,3,0.6666666666666666,0.3333333333333333,0
3,12,29,0,0,2,0,9,0,0.0,0.0,0
2,14,26,1,0,1,0,6,1,0.0,0.0,2
2,11,16,0,0,0,1,6,2,0.0,0.5,0
1,8,8,0,0,0,0,3,0,0.0,0.0,1
1,4,4,0,0,0,0,3,1,0.0,1.0,0
1,12,12,0,0,1,0,3,1,0.0,0.0,0
1,2,2,0,0,0,0,3,0,0.0,0.0,1
2,10,15,0,0,0,0,6,1,0.0,0.0,1
2,4,7,0,0,0,0,6,2,0.0,0.5,0
3,11,25,0,0,0,2,9,0,0.0,0.0,1
3,14,31,1,0,0,0,9,2,0.0,0.3333333333333333,1
4,13,32,0,1,0,0,12,3,0.5,0.5,0
4,13,27,0,0,0,0,12,0,0.0,0.0,2
5,13,23,0,0,0,0,15,2,0.2,0.0,0
5,17,42,0,0,2,0,15,2,0.2,0.0,5
6,23,38,0,0,0,0,18,0,0.0,0.0,1
6,24,41,0,0,1,0,18,3,0.0,0.3333333333333333,0
7,25,62,0,2,1,0,21,4,0.14285714285714285,0.42857142857142855,5
7,23,54,1,0,0,1,21,0,0.0,0.0,2
7,23,61,1,1,0,1,21,3,0.2857142857142857,0.0,4
